,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
9994,0.07187943756046394,0.00014319288506689745,1.863189555831481e-05,0.9415734785095508,6.950651960454732e-09,1.2738200997351728e-09,72.417,RecV3_1_ang-,01-02-2019
9995,0.4863999597392916,0.0006856519478204184,9.105749398674792e-05,0.9414098542432185,8.594288737879292e-09,1.6889850402114627e-09,65.931,RecV3_1_ang-,01-02-2019
9996,0.6022278626326099,0.0003402945416478997,4.2171730019476205e-05,0.941423711976008,6.63191448690445e-09,1.29418868471699e-09,49.10746666666667,RecV3_1_ang-,01-02-2019
9997,0.3582736733637009,0.0010191966594725165,0.00014816123407818805,0.9414795852059306,5.5555142974509545e-09,8.499295257928681e-10,153.6806,RecV3_1_ang-,01-02-2019
9998,0.8106188796091955,0.0005032851764901566,3.5654475487761504e-05,0.9414933774255555,9.394041487665701e-09,1.5013099232941354e-09,90.5468,RecV3_1_ang-,01-02-2019
9999,0.08333460407981144,0.0006488527903042296,8.62431969367835e-05,0.9414815504648038,7.264895007070455e-09,1.5524208983872842e-09,56.98673333333333,RecV3_1_ang-,01-02-2019
10000,0.23644851191921284,0.0012147585258101606,0.00018285777274333335,0.9415409449179963,4.5077926268793595e-09,3.2249238734431616e-10,7948.8212,RecV3_1_ang-,01-02-2019
10001,0.8354652777820963,8.77415949591594e-05,5.938431160111698e-06,0.9418373644438807,6.101348519701313e-09,1.0119949240997058e-09,26.7126,RecV3_1_ang-,01-02-2019
10002,0.6103158301838674,0.0001817382392033459,1.5649970881410795e-05,0.9418691348765352,8.166955876678844e-09,1.3030485551217943e-09,43.6608,RecV3_1_ang-,01-02-2019
10003,0.5392248461196649,2.528456775861673e-06,1.3030553280614362e-07,0.9418702063891371,6.682074383960866e-09,1.2993997926913326e-09,47.88506666666667,RecV3_1_ang-,01-02-2019
10004,0.5121795016543464,9.640450506341066e-07,5.7624965936690114e-08,0.9419284344066705,9.427578160800195e-09,1.5666226835497756e-09,46.9064,RecV3_1_ang-,01-02-2019
10005,0.4598262421826681,1.2407345396936186e-06,8.799874838556502e-08,0.941973855552827,9.835852165849716e-09,1.415205642523521e-09,50.1014,RecV3_1_ang-,01-02-2019
10006,0.47725360961943675,3.1449137007711294e-06,1.255462492800205e-07,0.9420807408767934,6.438693328569168e-09,1.2074827421122504e-09,81.7048,RecV3_1_ang-,01-02-2019
10007,0.5513827547869048,2.4797690429799213e-05,4.435012200952832e-06,0.9421783602179161,5.968730407145526e-09,9.387956806637315e-10,129.1624,RecV3_1_ang-,01-02-2019
10008,0.24495871210925746,0.00038786318836864095,5.8920601501078436e-05,0.9422189403197417,4.672813784069451e-09,4.0492310862716787e-10,183.72813333333335,RecV3_1_ang-,01-02-2019
10009,0.01269721022917084,8.837339186663448e-06,4.4500519283912173e-07,0.9422629582025421,6.2769267339298795e-09,1.0581741707264454e-09,142.9198,RecV3_1_ang-,01-02-2019
10010,0.013792508274778655,4.869577200793011e-06,1.358202026750483e-07,0.9422121371516381,5.7815625297792875e-09,1.200003025961444e-09,103.66686666666666,RecV3_1_ang-,01-02-2019
10011,0.015094950660543956,4.056441417737595e-06,2.40547678884576e-07,0.942194191439638,6.391620883622211e-09,1.2244485084440805e-09,59.21926666666667,RecV3_1_ang-,01-02-2019
10012,0.01455368160061442,0.00018073021132414464,2.3121862707488446e-05,0.9422001601347771,6.479402084266306e-09,1.1212017581138458e-09,353.2389333333333,RecV3_1_ang-,01-02-2019
10013,0.30328848015796195,0.00038467937602386853,4.062181040329759e-05,0.9422318746535447,5.864156212350526e-09,1.0181999548541306e-09,44.025666666666666,RecV3_1_ang-,01-02-2019
10014,0.39272956952718324,0.00017925086669758438,9.875950699397754e-06,0.9421243003881637,4.4359823750202185e-09,6.252666197212327e-10,92.61966666666666,RecV3_1_ang-,01-02-2019
10015,0.32952826345394093,0.0005447582549991097,6.140575184009462e-05,0.9423811524700576,5.146999491358434e-09,7.254073837830193e-10,737.7733333333333,RecV3_1_ang-,01-02-2019
10016,0.8972018493640311,0.00018989618695546025,5.573485310146186e-06,0.9424539325998333,7.579399400424548e-09,1.1293775935879808e-09,137.0864,RecV3_1_ang-,01-02-2019
10017,0.9322742990155282,1.356979132625243e-08,2.4089005404282725e-09,0.9425762790612722,9.678337731378025e-09,1.6276282042960785e-09,30.596,RecV3_1_ang-,01-02-2019
10018,0.9315030716529952,1.6535083545296427e-06,7.096986741602857e-08,0.9427625200384174,8.085670361590111e-09,1.5875244405768642e-09,70.86833333333334,RecV3_1_ang-,01-02-2019
10019,0.3800024280056655,0.001107429621603034,0.0001606307962164705,0.9427439231159114,7.984655599428122e-09,1.2917293561755396e-09,73.60766666666666,RecV3_1_ang-,01-02-2019
10020,0.6018332762178297,0.0005674695583088756,7.432856371707867e-05,0.9428061186689142,8.954769875197786e-09,1.7180694002602826e-09,317.231,RecV3_1_ang-,01-02-2019
10021,0.36397306044920585,0.0003971194547093475,2.2356776909575516e-05,0.9429046858348512,8.675176501297878e-09,1.5721496583297155e-09,61.55993333333333,RecV3_1_ang-,01-02-2019
10022,0.38098854752593025,0.0006632281963903507,8.54864808029096e-05,0.9427545226365938,6.256617204422409e-09,1.049778048992094e-09,85.01126666666667,RecV3_1_ang-,01-02-2019
10023,0.19035436845162257,0.0008776444288894945,0.00015003154073293959,0.9426033093639419,5.3928073698890596e-09,6.887404428629201e-10,881.3742,RecV3_1_ang-,01-02-2019
10024,0.006994490202545386,4.3831305325734755e-09,3.235994795970337e-09,0.9425478759813856,7.405694241554074e-09,1.511693984023463e-09,42.6028,RecV3_1_ang-,01-02-2019
10025,0.007004779944021248,5.009919463006406e-09,2.8935207681332367e-09,0.9425056291596938,7.365581828656458e-09,1.35464926422427e-09,176.0852,RecV3_1_ang-,01-02-2019
10026,0.007018938955376781,5.81115859524968e-09,2.748876092157283e-09,0.9425095794407524,7.209768165631354e-09,1.2792037479556596e-09,33.910066666666665,RecV3_1_ang-,01-02-2019
10027,0.007029517027209389,4.6386258112489905e-09,2.856641331549735e-09,0.9424680107804915,7.386499232480629e-09,1.2385502801870872e-09,54.4222,RecV3_1_ang-,01-02-2019
10028,0.007020673470152076,1.250841068084652e-09,1.5089172836109315e-09,0.9422727899694302,4.558946230258964e-09,8.576500091091992e-10,58.9392,RecV3_1_ang-,01-02-2019
10029,0.006932843920511246,1.8051315546120874e-09,1.8579539910617946e-09,0.9423207997756358,4.8475754914243325e-09,7.369323211082365e-10,60.0936,RecV3_1_ang-,01-02-2019
10030,0.006915502582444032,1.5117168781662214e-09,1.2404161043116245e-09,0.942244206784853,4.954881969141385e-09,5.832601149661321e-10,60.797266666666665,RecV3_1_ang-,01-02-2019
10031,0.006903086005533602,9.844007106055701e-09,6.706317930309152e-09,0.9422174776786082,5.9232806938854326e-09,8.89821426918776e-10,2994.8458,RecV3_1_ang-,01-02-2019
10032,0.006846337066573464,6.387923035765464e-07,2.5286973939915477e-07,0.9423718184277217,4.458732672141342e-09,4.127160431629999e-10,3854.5571333333332,RecV3_1_ang-,01-02-2019
10033,0.0068215458297618235,2.650837221947455e-09,1.5915908037506817e-09,0.9422866836993498,6.4395906684705025e-09,9.83586854160578e-10,186.36546666666666,RecV3_1_ang-,01-02-2019
10034,0.006850389632655941,1.5477030144005477e-08,1.6406378420887342e-08,0.9421963305526543,7.235815128961238e-09,1.2269072147439137e-09,595.9666666666667,RecV3_1_ang-,01-02-2019
10035,0.006896992344968946,6.2593695357478116e-09,2.989691351704293e-09,0.9422042187051929,1.01248963068749e-08,1.854183850582952e-09,110.18146666666667,RecV3_1_ang-,01-02-2019
10036,0.006965804399844178,7.588887303145657e-09,3.7037311956865604e-09,0.9421710772060862,1.1039762291741053e-08,1.7376413118801086e-09,73.7966,RecV3_1_ang-,01-02-2019
10037,0.006993979110592182,6.070762437125482e-09,3.1027156110489133e-09,0.9421272442077702,8.5587664738002e-09,1.4486603889793635e-09,96.33446666666667,RecV3_1_ang-,01-02-2019
10038,0.007011249430697537,8.19896038816315e-09,3.212333027862636e-09,0.9420946433942251,1.0640622733963746e-08,1.7440403745873473e-09,74.00973333333333,RecV3_1_ang-,01-02-2019
10039,0.00699388840225652,7.090020071149636e-09,3.7043773584105057e-09,0.942097749725206,1.0670892268430742e-08,1.7113005470054817e-09,73.4276,RecV3_1_ang-,01-02-2019
10040,0.006943960857966332,6.73334940381969e-09,3.1014878355625475e-09,0.9420083861184595,8.760515502693119e-09,1.685098339135156e-09,660.5799333333333,RecV3_1_ang-,01-02-2019
10041,0.006876899904181862,6.9334639553680066e-09,3.467006399195837e-09,0.9418159027025543,1.06607710751349e-08,1.693183449294132e-09,85.09433333333334,RecV3_1_ang-,01-02-2019
10042,0.006842431260237877,5.647166337691616e-09,2.752262339259386e-09,0.9416268742501264,7.942140955070053e-09,1.3617293012964762e-09,245.37133333333333,RecV3_1_ang-,01-02-2019
10043,0.006836400271782674,4.404323803566501e-09,2.0501321847007045e-09,0.9415039715543857,7.704703128258794e-09,1.217162244841165e-09,276.62033333333335,RecV3_1_ang-,01-02-2019
10044,0.6870274456235447,0.00012835723542106158,2.3596816189736506e-05,0.9417141391234835,7.493121067076359e-09,1.50628903841887e-09,73.83966666666667,RecV3_1_ang-,01-02-2019
10045,0.7353475220216804,0.0002959877437636806,4.541758901793107e-05,0.9418155624571598,7.0223153246353655e-09,1.2934087937256965e-09,89.52126666666666,RecV3_1_ang-,01-02-2019
10046,0.8084415051775599,0.0007522706065468967,0.00011471710636628448,0.9418621472621946,7.049947236700547e-09,1.1509878041238888e-09,352.3546,RecV3_1_ang-,01-02-2019
10047,0.09756985119807075,0.0009476091502123075,0.00012900051254476075,0.9418885326559786,4.408437946035851e-09,3.3026603282653145e-10,5325.150466666667,RecV3_1_ang-,01-02-2019
10048,0.007072829772945054,2.5615364145416198e-05,9.720619482836696e-06,0.9417591165699265,4.429963043820525e-09,2.9873483128495965e-10,13301.552933333332,RecV3_1_ang-,01-02-2019
10049,0.01187813032619204,0.00021958464869418413,3.138071069062643e-05,0.9416099150948747,4.464255580955917e-09,2.654167793725165e-10,14183.207466666667,RecV3_1_ang-,01-02-2019
10050,0.021247840849201973,0.0002908031999177795,5.5361138335302286e-05,0.9412765897784787,4.679077415637086e-09,4.835135021510203e-10,3467.698733333333,RecV3_1_ang-,01-02-2019
10051,0.00751137043432104,1.5725549504974634e-05,3.229218191281231e-06,0.9409236822759934,6.04090247748067e-09,1.0929643457012253e-09,790.9227333333333,RecV3_1_ang-,01-02-2019
10052,0.006777016779309855,6.305081543309641e-09,3.214830312324088e-09,0.9407381973955492,8.52693621092215e-09,1.45550513443859e-09,42.18833333333333,RecV3_1_ang-,01-02-2019
10053,0.006812408436450052,5.602496323391993e-09,3.1734243536702783e-09,0.9406521128206409,8.580669060599044e-09,1.3987800614315155e-09,50.3706,RecV3_1_ang-,01-02-2019
10054,0.006813179319462267,6.974567311317381e-09,3.578504099088318e-09,0.9406036744572264,8.922032653498777e-09,1.8262942168922042e-09,42.67626666666666,RecV3_1_ang-,01-02-2019
10055,0.006778294719144969,7.150683172350089e-09,3.5613450697402707e-09,0.9405798623800683,9.948926015846292e-09,1.6782279215671515e-09,84.78093333333334,RecV3_1_ang-,01-02-2019
10056,0.006821490407957571,8.050844237734964e-09,3.493238290345241e-09,0.9405911691489813,9.599413086398419e-09,1.5505558964841797e-09,71.0076,RecV3_1_ang-,01-02-2019
10057,0.006856368676237679,2.2770072796964008e-09,2.1143612242237684e-09,0.9403860198400347,5.743513136100368e-09,7.11761326495776e-10,66.4332,RecV3_1_ang-,01-02-2019
10058,0.00687718875924363,4.623698068253018e-09,2.9919585897019737e-09,0.9402856943706758,7.194664593369912e-09,1.5259497385126844e-09,43.7362,RecV3_1_ang-,01-02-2019
10059,0.006891798825623615,7.664133339010919e-09,3.503789823732212e-09,0.9401140143248469,9.268860104832947e-09,2.0178515208126733e-09,45.43046666666667,RecV3_1_ang-,01-02-2019
10060,0.006946140750117994,1.0225024347142583e-06,1.7162979771636045e-07,0.9398947225562301,7.3604680044863056e-09,1.3646533227284207e-09,62.6982,RecV3_1_ang-,01-02-2019
10061,0.006944774124501854,2.167403480358683e-07,1.1220440659450169e-08,0.9399274929194679,6.175063080203464e-09,1.2339331849844334e-09,62.577866666666665,RecV3_1_ang-,01-02-2019
10062,0.008134121863310776,3.195102270606898e-05,2.2280157362931645e-06,0.9400314925034382,6.455422020739957e-09,7.677028987690828e-10,3398.1156,RecV3_1_ang-,01-02-2019
10063,0.00778917582830612,4.270376399605061e-05,6.57107222601535e-06,0.9402281206694565,5.423432885372184e-09,6.983350980103673e-10,505.88846666666666,RecV3_1_ang-,01-02-2019
10064,0.006903925660119408,4.766396967284857e-09,3.0842308752242293e-09,0.9401743101105864,6.987448994697347e-09,1.5094657290901528e-09,23.449133333333332,RecV3_1_ang-,01-02-2019
10065,0.05858355683738634,0.0001992265009971227,7.707581269377094e-06,0.9402135254678492,5.089840796453921e-09,8.82524857828494e-10,418.2312,RecV3_1_ang-,01-02-2019
10066,0.0069494361103727385,5.035324229812248e-09,2.8304915802940886e-09,0.9403481903916057,7.420927684173528e-09,1.4930105197462132e-09,31.1608,RecV3_1_ang-,01-02-2019
10067,0.007337633500578041,8.338468723484041e-06,5.132096866231172e-07,0.9403582114911326,5.394044633183272e-09,9.630032155569443e-10,69.939,RecV3_1_ang-,01-02-2019
10068,0.007034273135936309,1.449637552763017e-07,3.1672584400143785e-08,0.9404525320192062,5.2725139201263375e-09,8.062430053348966e-10,68.51406666666666,RecV3_1_ang-,01-02-2019
10069,0.006965279799063899,5.732052353553927e-09,2.5444636349582223e-09,0.9405575032233333,6.6176887459491205e-09,1.35632467742762e-09,134.03713333333334,RecV3_1_ang-,01-02-2019
10070,0.0069436583808308566,6.305208664001114e-09,3.5914355820334377e-09,0.9407324967237074,7.80770631929343e-09,1.767462131397886e-09,137.5956,RecV3_1_ang-,01-02-2019
10071,0.00693260209880767,7.143317111886713e-09,4.372531532318074e-09,0.9408419206370507,9.283158423255242e-09,1.7581011749092648e-09,140.3844,RecV3_1_ang-,01-02-2019
10072,0.006932746584266248,4.1394974717636675e-09,3.0921813674052023e-09,0.9407780528295546,7.336331340078105e-09,1.3115922205479966e-09,187.5304,RecV3_1_ang-,01-02-2019
10073,0.006919130282082618,4.946851951954466e-09,2.7315023916175984e-09,0.9408506857786417,6.942627403055364e-09,1.3676292538177927e-09,38.37773333333333,RecV3_1_ang-,01-02-2019
10074,0.041643953371941704,0.0003454741874374475,4.8478380185058144e-05,0.940293702185442,8.283958808087246e-06,1.3395319244560201e-06,746.3170666666666,RecV3_1_ang-,01-02-2019
10075,0.006937415796312073,2.9565356868190487e-09,2.0049775579288962e-09,0.9408926580773751,6.0981322390901075e-09,9.9920214282302e-10,35.214,RecV3_1_ang-,01-02-2019
10076,0.016430835588601714,7.641113836881276e-05,2.1631320439898486e-05,0.9408106519749062,5.262659693870838e-09,9.678791661582264e-10,274.78046666666665,RecV3_1_ang-,01-02-2019
10077,0.029027015506992104,0.0003324882753822342,6.288951850855739e-05,0.9408064727240236,6.072655492484988e-09,1.3048715685583688e-09,169.14806666666667,RecV3_1_ang-,01-02-2019
10078,0.02372890829867581,7.32469305921055e-05,8.655176068726814e-06,0.9407799519936867,8.33974293670198e-09,1.607026028683467e-09,79.08773333333333,RecV3_1_ang-,01-02-2019
10079,0.3774799313875512,0.0005426666510279057,6.143071997282118e-05,0.9407222955616218,6.483153635101176e-09,1.2785273574966005e-09,92.817,RecV3_1_ang-,01-02-2019
10080,0.11018895473291063,0.0004040068175622917,3.3694482131024936e-05,0.9406870910074268,4.748566673022042e-09,7.90907835804282e-10,56.3058,RecV3_1_ang-,01-02-2019
10081,0.008303981247877247,7.412149304947944e-07,1.8306723885095317e-07,0.940558118552035,4.459329727930694e-09,6.387839715962448e-10,88.94206666666666,RecV3_1_ang-,01-02-2019
10082,0.0072874722305730655,3.1467583631597573e-07,6.046267747915784e-08,0.9407336707911169,4.474020425180549e-09,6.240394336993306e-10,107.6388,RecV3_1_ang-,01-02-2019
10083,0.00783791558809841,1.3568569160169138e-06,3.999137902994629e-07,0.9407313124637469,4.3785215498292786e-09,6.266530902490665e-10,128.04986666666667,RecV3_1_ang-,01-02-2019
10084,0.057086862320739964,0.00015550343605829343,1.453545370116982e-05,0.940826999253152,4.705209234422296e-09,3.567245060151577e-10,59.518,RecV3_1_ang-,01-02-2019
10085,0.009812587180076639,0.00013989507167474504,1.646867725451408e-05,0.9408127548879178,4.704801579759316e-09,4.173155966400595e-10,534.8023333333333,RecV3_1_ang-,01-02-2019
10086,0.02213123118954812,0.0004928906991899359,8.379755797312807e-05,0.9407878222691036,5.2757745148899596e-09,6.48732635748461e-10,3765.2993333333334,RecV3_1_ang-,01-02-2019
10087,0.007296342882790942,9.418693532252518e-08,3.607759945388874e-08,0.940933151605495,4.569466175026319e-09,5.972421361344507e-10,3062.839466666667,RecV3_1_ang-,01-02-2019
10088,0.00733046113349036,2.7878917437762134e-09,1.1199352849123198e-09,0.941033214234786,4.485103355443948e-09,6.728175217237051e-10,5567.5722,RecV3_1_ang-,01-02-2019
10089,0.007457079713991962,1.9502692444469073e-06,1.2206084190167346e-06,0.9410074005411546,4.433801721557353e-09,7.249845065862971e-10,4689.4012,RecV3_1_ang-,01-02-2019
10090,0.007589149984677016,7.104874159192524e-06,2.0327566322135667e-06,0.9408944183682415,4.467008092638654e-09,3.3094924822888714e-10,11509.359466666667,RecV3_1_ang-,01-02-2019
10091,0.007559824625725056,7.903259169939984e-10,5.382700381443955e-10,0.9408283266476013,4.452452712089213e-09,3.924011288038496e-10,7270.266533333333,RecV3_1_ang-,01-02-2019
10092,0.0076281024999673794,8.830477508558461e-10,5.172473357934349e-10,0.9408222198531243,4.50842994146573e-09,7.520654511510338e-10,7767.934666666667,RecV3_1_ang-,01-02-2019
10093,0.007696244320274841,2.679378103904952e-09,3.522053944016183e-09,0.9408414203978327,4.44073994268377e-09,5.496724900102263e-10,7522.4438666666665,RecV3_1_ang-,01-02-2019
10094,0.00773560060436691,8.044786282614224e-10,6.126285998458807e-10,0.9408533897773554,4.4587357869009785e-09,6.2656034116615e-10,4375.6712,RecV3_1_ang-,01-02-2019
10095,0.0077824910089758295,8.554833742781085e-10,5.42407654564647e-10,0.9408858453542237,4.490732204001331e-09,6.656024115089736e-10,3919.8532666666665,RecV3_1_ang-,01-02-2019
10096,0.0077620108802255,1.0244672802191836e-09,5.825404126698067e-10,0.9408565259217981,4.539954374218601e-09,4.779947311594692e-10,6637.1204,RecV3_1_ang-,01-02-2019
10097,0.007784452622258127,8.496802417690818e-10,6.278592405647168e-10,0.9408699514467929,4.476969513238077e-09,5.836735919617477e-10,2858.4282,RecV3_1_ang-,01-02-2019
10098,0.007809947687402015,9.799579849765869e-10,5.256961281146346e-10,0.9408727812779686,4.4914881152339285e-09,5.644982935056953e-10,5406.3916,RecV3_1_ang-,01-02-2019
10099,0.007817690014681055,7.637708867269991e-10,6.84841115917194e-10,0.9409446700771866,4.4601221912946784e-09,5.36932674292565e-10,7096.463066666666,RecV3_1_ang-,01-02-2019
10100,0.007823444357740388,7.936453935055004e-10,7.033489049198778e-10,0.9410151622981849,4.5355717434815455e-09,6.261807018518861e-10,3797.8376,RecV3_1_ang-,01-02-2019
